# SGMC efficiency summary
# nProtons per variant: 100
# Scan dimensions: beamSpotHist x threshold x stoppingFile x DeIndex
# central value is the median across variants
# lower / upper are the min / max efficiency across variants
# errors are 1-sigma statistical, = efficiency / sqrt(h6)

============================================================
Proton energy: 0.2501 MeV (250 keV)
  Total energy deposited : 24.9887 MeV
  Expected electrons     : 9618.0379  (from E/W)
  Summed electrons       : 961166
  Variants evaluated     : 81
  Central (median) : eff = 1.0000 +/- 0.1000   [beamSpot=BeamSpot_1, threshold=385, stoppingFile=data/stoppingPower96percent.txt, DeIdx=1, h6=100]
  Lower  (min)     : eff = 0.9800 +/- 0.0990   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=0, h6=98]
  Upper  (max)     : eff = 1.0000 +/- 0.1000   [beamSpot=BeamSpot_2, threshold=385, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=1, h6=100]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_2                      192 data/stoppingPower104percent.txt                2       44     0.4400     0.0663
    BeamSpot_2                      385 data/stoppingPower104percent.txt                2       51     0.5100     0.0714
    BeamSpot_2                      769 data/stoppingPower104percent.txt                2       56     0.5600     0.0748

============================================================
Proton energy: 1.2764 MeV (1276 keV)
  Total energy deposited : 127.4860 MeV
  Expected electrons     : 49090.4653  (from E/W)
  Summed electrons       : 4903038
  Variants evaluated     : 81
  Central (median) : eff = 0.5500 +/- 0.0742   [beamSpot=BeamSpot_1, threshold=192, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=1, h6=55]
  Lower  (min)     : eff = 0.3900 +/- 0.0624   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=1, h6=39]
  Upper  (max)     : eff = 0.6800 +/- 0.0825   [beamSpot=BeamSpot_1, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=1, h6=68]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        0       53     0.5300     0.0728
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        0       55     0.5500     0.0742
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        0       57     0.5700     0.0755
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        1       46     0.4600     0.0678
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        1       48     0.4800     0.0693
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        1       52     0.5200     0.0721
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        2       49     0.4900     0.0700
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        2       52     0.5200     0.0721
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        2       55     0.5500     0.0742
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        0       65     0.6500     0.0806
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        0       65     0.6500     0.0806
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        0       65     0.6500     0.0806
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        1       55     0.5500     0.0742
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        1       57     0.5700     0.0755
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        1       63     0.6300     0.0794
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        2       48     0.4800     0.0693
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        2       50     0.5000     0.0707
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        2       57     0.5700     0.0755
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        0       53     0.5300     0.0728
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        0       56     0.5600     0.0748
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        0       57     0.5700     0.0755
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        1       42     0.4200     0.0648
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        1       43     0.4300     0.0656
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        1       46     0.4600     0.0678
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        2       56     0.5600     0.0748
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        2       59     0.5900     0.0768
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        2       62     0.6200     0.0787
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 0       49     0.4900     0.0700
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 0       52     0.5200     0.0721
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 0       57     0.5700     0.0755
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 1       54     0.5400     0.0735
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 1       56     0.5600     0.0748
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 1       59     0.5900     0.0768
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 2       42     0.4200     0.0648
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 2       43     0.4300     0.0656
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 2       48     0.4800     0.0693
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 0       50     0.5000     0.0707
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 0       52     0.5200     0.0721
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 0       57     0.5700     0.0755
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 1       55     0.5500     0.0742
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 1       56     0.5600     0.0748
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 1       58     0.5800     0.0762
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 2       61     0.6100     0.0781
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 2       64     0.6400     0.0800
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 2       65     0.6500     0.0806
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 0       43     0.4300     0.0656
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 0       46     0.4600     0.0678
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 0       49     0.4900     0.0700
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 1       39     0.3900     0.0624
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 1       42     0.4200     0.0648
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 1       46     0.4600     0.0678
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 2       44     0.4400     0.0663
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 2       48     0.4800     0.0693
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 2       50     0.5000     0.0707
    BeamSpot_0                      192 data/stoppingPower104percent.txt                0       56     0.5600     0.0748
    BeamSpot_0                      385 data/stoppingPower104percent.txt                0       56     0.5600     0.0748
    BeamSpot_0                      769 data/stoppingPower104percent.txt                0       58     0.5800     0.0762
    BeamSpot_0                      192 data/stoppingPower104percent.txt                1       52     0.5200     0.0721
    BeamSpot_0                      385 data/stoppingPower104percent.txt                1       56     0.5600     0.0748
    BeamSpot_0                      769 data/stoppingPower104percent.txt                1       60     0.6000     0.0775
    BeamSpot_0                      192 data/stoppingPower104percent.txt                2       52     0.5200     0.0721
    BeamSpot_0                      385 data/stoppingPower104percent.txt                2       53     0.5300     0.0728
    BeamSpot_0                      769 data/stoppingPower104percent.txt                2       58     0.5800     0.0762
    BeamSpot_1                      192 data/stoppingPower104percent.txt                0       52     0.5200     0.0721
    BeamSpot_1                      385 data/stoppingPower104percent.txt                0       54     0.5400     0.0735
    BeamSpot_1                      769 data/stoppingPower104percent.txt                0       60     0.6000     0.0775
    BeamSpot_1                      192 data/stoppingPower104percent.txt                1       61     0.6100     0.0781
    BeamSpot_1                      385 data/stoppingPower104percent.txt                1       64     0.6400     0.0800
    BeamSpot_1                      769 data/stoppingPower104percent.txt                1       68     0.6800     0.0825
    BeamSpot_1                      192 data/stoppingPower104percent.txt                2       62     0.6200     0.0787
    BeamSpot_1                      385 data/stoppingPower104percent.txt                2       64     0.6400     0.0800
    BeamSpot_1                      769 data/stoppingPower104percent.txt                2       66     0.6600     0.0812
    BeamSpot_2                      192 data/stoppingPower104percent.txt                0       55     0.5500     0.0742
    BeamSpot_2                      385 data/stoppingPower104percent.txt                0       60     0.6000     0.0775
    BeamSpot_2                      769 data/stoppingPower104percent.txt                0       61     0.6100     0.0781
    BeamSpot_2                      192 data/stoppingPower104percent.txt                1       56     0.5600     0.0748
    BeamSpot_2                      385 data/stoppingPower104percent.txt                1       58     0.5800     0.0762
    BeamSpot_2                      769 data/stoppingPower104percent.txt                1       62     0.6200     0.0787
    BeamSpot_2                      192 data/stoppingPower104percent.txt                2       52     0.5200     0.0721
    BeamSpot_2                      385 data/stoppingPower104percent.txt                2       55     0.5500     0.0742
    BeamSpot_2                      769 data/stoppingPower104percent.txt                2       56     0.5600     0.0748

============================================================
Proton energy: 1.3364 MeV (1336 keV)
  Total energy deposited : 133.4886 MeV
  Expected electrons     : 51398.7944  (from E/W)
  Summed electrons       : 5133884
  Variants evaluated     : 81
  Central (median) : eff = 0.4800 +/- 0.0693   [beamSpot=BeamSpot_0, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=2, h6=48]
  Lower  (min)     : eff = 0.3600 +/- 0.0600   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/stoppingPower104percent.txt, DeIdx=0, h6=36]
  Upper  (max)     : eff = 0.6300 +/- 0.0794   [beamSpot=BeamSpot_1, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=0, h6=63]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        0       46     0.4600     0.0678
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        0       50     0.5000     0.0707
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        0       52     0.5200     0.0721
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        1       39     0.3900     0.0624
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        1       43     0.4300     0.0656
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        1       47     0.4700     0.0686
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        2       41     0.4100     0.0640
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        2       47     0.4700     0.0686
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        2       52     0.5200     0.0721
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        0       51     0.5100     0.0714
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        0       51     0.5100     0.0714
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        0       57     0.5700     0.0755
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        1       45     0.4500     0.0671
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        1       50     0.5000     0.0707
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        1       52     0.5200     0.0721
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        2       53     0.5300     0.0728
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        2       55     0.5500     0.0742
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        2       60     0.6000     0.0775
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        0       38     0.3800     0.0616
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        0       39     0.3900     0.0624
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        0       40     0.4000     0.0632
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        1       49     0.4900     0.0700
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        1       51     0.5100     0.0714
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        1       54     0.5400     0.0735
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        2       43     0.4300     0.0656
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        2       45     0.4500     0.0671
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        2       48     0.4800     0.0693
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 0       46     0.4600     0.0678
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 0       47     0.4700     0.0686
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 0       51     0.5100     0.0714
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 1       42     0.4200     0.0648
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 1       47     0.4700     0.0686
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 1       50     0.5000     0.0707
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 2       38     0.3800     0.0616
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 2       40     0.4000     0.0632
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 2       44     0.4400     0.0663
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 0       37     0.3700     0.0608
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 0       39     0.3900     0.0624
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 0       46     0.4600     0.0678
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 1       44     0.4400     0.0663
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 1       49     0.4900     0.0700
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 1       54     0.5400     0.0735
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 2       39     0.3900     0.0624
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 2       39     0.3900     0.0624
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 2       43     0.4300     0.0656
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 0       43     0.4300     0.0656
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 0       44     0.4400     0.0663
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 0       46     0.4600     0.0678
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 1       39     0.3900     0.0624
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 1       40     0.4000     0.0632
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 1       42     0.4200     0.0648
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 2       45     0.4500     0.0671
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 2       47     0.4700     0.0686
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 2       50     0.5000     0.0707
    BeamSpot_0                      192 data/stoppingPower104percent.txt                0       51     0.5100     0.0714
    BeamSpot_0                      385 data/stoppingPower104percent.txt                0       52     0.5200     0.0721
    BeamSpot_0                      769 data/stoppingPower104percent.txt                0       57     0.5700     0.0755
    BeamSpot_0                      192 data/stoppingPower104percent.txt                1       46     0.4600     0.0678
    BeamSpot_0                      385 data/stoppingPower104percent.txt                1       51     0.5100     0.0714
    BeamSpot_0                      769 data/stoppingPower104percent.txt                1       54     0.5400     0.0735
    BeamSpot_0                      192 data/stoppingPower104percent.txt                2       42     0.4200     0.0648
    BeamSpot_0                      385 data/stoppingPower104percent.txt                2       44     0.4400     0.0663
    BeamSpot_0                      769 data/stoppingPower104percent.txt                2       48     0.4800     0.0693
    BeamSpot_1                      192 data/stoppingPower104percent.txt                0       50     0.5000     0.0707
    BeamSpot_1                      385 data/stoppingPower104percent.txt                0       54     0.5400     0.0735
    BeamSpot_1                      769 data/stoppingPower104percent.txt                0       63     0.6300     0.0794
    BeamSpot_1                      192 data/stoppingPower104percent.txt                1       50     0.5000     0.0707
    BeamSpot_1                      385 data/stoppingPower104percent.txt                1       52     0.5200     0.0721
    BeamSpot_1                      769 data/stoppingPower104percent.txt                1       56     0.5600     0.0748
    BeamSpot_1                      192 data/stoppingPower104percent.txt                2       56     0.5600     0.0748
    BeamSpot_1                      385 data/stoppingPower104percent.txt                2       57     0.5700     0.0755
    BeamSpot_1                      769 data/stoppingPower104percent.txt                2       59     0.5900     0.0768
    BeamSpot_2                      192 data/stoppingPower104percent.txt                0       36     0.3600     0.0600
    BeamSpot_2                      385 data/stoppingPower104percent.txt                0       37     0.3700     0.0608
    BeamSpot_2                      769 data/stoppingPower104percent.txt                0       40     0.4000     0.0632
    BeamSpot_2                      192 data/stoppingPower104percent.txt                1       56     0.5600     0.0748
    BeamSpot_2                      385 data/stoppingPower104percent.txt                1       59     0.5900     0.0768
    BeamSpot_2                      769 data/stoppingPower104percent.txt                1       61     0.6100     0.0781
    BeamSpot_2                      192 data/stoppingPower104percent.txt                2       50     0.5000     0.0707
    BeamSpot_2                      385 data/stoppingPower104percent.txt                2       53     0.5300     0.0728
    BeamSpot_2                      769 data/stoppingPower104percent.txt                2       56     0.5600     0.0748

============================================================
Proton energy: 1.5234 MeV (1523 keV)
  Total energy deposited : 152.2691 MeV
  Expected electrons     : 58593.0867  (from E/W)
  Summed electrons       : 5856830
  Variants evaluated     : 81
  Central (median) : eff = 0.3400 +/- 0.0583   [beamSpot=BeamSpot_0, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=2, h6=34]
  Lower  (min)     : eff = 0.2300 +/- 0.0480   [beamSpot=BeamSpot_1, threshold=192, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=1, h6=23]
  Upper  (max)     : eff = 0.4800 +/- 0.0693   [beamSpot=BeamSpot_0, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=1, h6=48]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        0       36     0.3600     0.0600
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        0       39     0.3900     0.0624
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        0       42     0.4200     0.0648
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        1       31     0.3100     0.0557
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        1       35     0.3500     0.0592
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        1       38     0.3800     0.0616
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        2       28     0.2800     0.0529
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        2       29     0.2900     0.0539
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        2       33     0.3300     0.0574
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        0       28     0.2800     0.0529
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        0       31     0.3100     0.0557
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        0       33     0.3300     0.0574
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        1       23     0.2300     0.0480
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        1       25     0.2500     0.0500
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        1       25     0.2500     0.0500
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        2       37     0.3700     0.0608
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        2       37     0.3700     0.0608
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        2       39     0.3900     0.0624
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        0       32     0.3200     0.0566
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        0       33     0.3300     0.0574
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        0       34     0.3400     0.0583
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        1       32     0.3200     0.0566
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        1       32     0.3200     0.0566
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        1       36     0.3600     0.0600
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        2       29     0.2900     0.0539
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        2       33     0.3300     0.0574
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        2       36     0.3600     0.0600
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 0       34     0.3400     0.0583
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 0       36     0.3600     0.0600
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 0       36     0.3600     0.0600
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 1       38     0.3800     0.0616
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 1       38     0.3800     0.0616
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 1       40     0.4000     0.0632
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 2       32     0.3200     0.0566
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 2       33     0.3300     0.0574
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 2       33     0.3300     0.0574
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 0       28     0.2800     0.0529
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 0       30     0.3000     0.0548
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 0       34     0.3400     0.0583
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 1       29     0.2900     0.0539
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 1       30     0.3000     0.0548
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 1       35     0.3500     0.0592
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 2       24     0.2400     0.0490
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 2       28     0.2800     0.0529
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 2       31     0.3100     0.0557
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 0       29     0.2900     0.0539
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 0       30     0.3000     0.0548
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 0       31     0.3100     0.0557
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 1       26     0.2600     0.0510
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 1       27     0.2700     0.0520
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 1       27     0.2700     0.0520
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 2       27     0.2700     0.0520
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 2       30     0.3000     0.0548
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 2       32     0.3200     0.0566
    BeamSpot_0                      192 data/stoppingPower104percent.txt                0       39     0.3900     0.0624
    BeamSpot_0                      385 data/stoppingPower104percent.txt                0       40     0.4000     0.0632
    BeamSpot_0                      769 data/stoppingPower104percent.txt                0       43     0.4300     0.0656
    BeamSpot_0                      192 data/stoppingPower104percent.txt                1       39     0.3900     0.0624
    BeamSpot_0                      385 data/stoppingPower104percent.txt                1       42     0.4200     0.0648
    BeamSpot_0                      769 data/stoppingPower104percent.txt                1       48     0.4800     0.0693
    BeamSpot_0                      192 data/stoppingPower104percent.txt                2       30     0.3000     0.0548
    BeamSpot_0                      385 data/stoppingPower104percent.txt                2       33     0.3300     0.0574
    BeamSpot_0                      769 data/stoppingPower104percent.txt                2       34     0.3400     0.0583
    BeamSpot_1                      192 data/stoppingPower104percent.txt                0       35     0.3500     0.0592
    BeamSpot_1                      385 data/stoppingPower104percent.txt                0       38     0.3800     0.0616
    BeamSpot_1                      769 data/stoppingPower104percent.txt                0       44     0.4400     0.0663
    BeamSpot_1                      192 data/stoppingPower104percent.txt                1       36     0.3600     0.0600
    BeamSpot_1                      385 data/stoppingPower104percent.txt                1       40     0.4000     0.0632
    BeamSpot_1                      769 data/stoppingPower104percent.txt                1       42     0.4200     0.0648
    BeamSpot_1                      192 data/stoppingPower104percent.txt                2       37     0.3700     0.0608
    BeamSpot_1                      385 data/stoppingPower104percent.txt                2       39     0.3900     0.0624
    BeamSpot_1                      769 data/stoppingPower104percent.txt                2       40     0.4000     0.0632
    BeamSpot_2                      192 data/stoppingPower104percent.txt                0       34     0.3400     0.0583
    BeamSpot_2                      385 data/stoppingPower104percent.txt                0       35     0.3500     0.0592
    BeamSpot_2                      769 data/stoppingPower104percent.txt                0       41     0.4100     0.0640
    BeamSpot_2                      192 data/stoppingPower104percent.txt                1       32     0.3200     0.0566
    BeamSpot_2                      385 data/stoppingPower104percent.txt                1       34     0.3400     0.0583
    BeamSpot_2                      769 data/stoppingPower104percent.txt                1       42     0.4200     0.0648
    BeamSpot_2                      192 data/stoppingPower104percent.txt                2       32     0.3200     0.0566
    BeamSpot_2                      385 data/stoppingPower104percent.txt                2       36     0.3600     0.0600
    BeamSpot_2                      769 data/stoppingPower104percent.txt                2       42     0.4200     0.0648

============================================================
Proton energy: 1.5264 MeV (1526 keV)
  Total energy deposited : 152.4478 MeV
  Expected electrons     : 58708.5032  (from E/W)
  Summed electrons       : 5863501
  Variants evaluated     : 81
  Central (median) : eff = 0.3500 +/- 0.0592   [beamSpot=BeamSpot_2, threshold=385, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=0, h6=35]
  Lower  (min)     : eff = 0.2000 +/- 0.0447   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=2, h6=20]
  Upper  (max)     : eff = 0.4800 +/- 0.0693   [beamSpot=BeamSpot_0, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=0, h6=48]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        0       23     0.2300     0.0480
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        0       27     0.2700     0.0520
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        0       35     0.3500     0.0592
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        1       28     0.2800     0.0529
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        1       31     0.3100     0.0557
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        1       35     0.3500     0.0592
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        2       28     0.2800     0.0529
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        2       29     0.2900     0.0539
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        2       33     0.3300     0.0574
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        0       36     0.3600     0.0600
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        0       38     0.3800     0.0616
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        0       41     0.4100     0.0640
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        1       31     0.3100     0.0557
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        1       32     0.3200     0.0566
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        1       37     0.3700     0.0608
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        2       34     0.3400     0.0583
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        2       37     0.3700     0.0608
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        2       40     0.4000     0.0632
